url,selector,type,text,tagName,id,ariaLabel,placeholder,href,isInteractive
https://www.msn.com/en-in,a,link,See more,a,,,,https://www.msn.com/en-in/play?cgfrom=cg_ntp_carousel,true
https://www.msn.com/en-in,#dismissButton,button,Close,a,dismissButton,DismissBanner,,#,true
https://www.msn.com/en-in,#banner-button1,button,Go now,a,banner-button1,ActionButton1,,https://www.microsoft.com/edge/launch/msn-1,true
https://www.msn.com/en-in,button,button,Feedback,button,,Feedback,,,true
https://www.msn.com/en-in,#srchfrm,form,srchfrm,form,srchfrm,,,,true
https://www.msn.com/en-in,#q,input,Search the web,input,q,Enter your search term,Search the web,,true
https://www.msn.com/en-in,fluent-flipper,button,,fluent-flipper,,,,,true
https://www.msn.com/en-in,#myFeed,link,Discover,a,myFeed,,,https://www.msn.com/en-in,true
https://www.msn.com/en-in,#news,link,News,a,news,,,https://www.msn.com/en-in/channel/topic/Top%20stories/tp-Y_0b495ad3-9beb-45f8-9214-c8e95aa2468f,true
https://www.msn.com/en-in,#sports,link,Sports,a,sports,,,https://www.msn.com/en-in/sports,true
https://www.msn.com/en-in,#play,link,Play,a,play,,,https://www.msn.com/en-in/play?cgfrom=cg_home_pivot,true
https://www.msn.com/en-in,#finance,link,Money,a,finance,,,https://www.msn.com/en-in/money,true
https://www.msn.com/en-in,#weather,link,Weather,a,weather,,,https://www.msn.com/en-in/weather,true
https://www.msn.com/en-in,#watch,link,Watch,a,watch,,,https://www.msn.com/en-in/video,true
https://www.msn.com/en-in,#shopping,link,Shopping,a,shopping,,,https://www.bing.com/shop?entrypoint=msn&adunitId=378983&propertyId=316966&FORM=NVBSHP,true
https://www.msn.com/en-in,#heading,link,SIR had become a fait accompli: Yogendra Yadav on why he skipped court hearing,a,heading,"SIR had become a fait accompli: Yogendra Yadav on why he skipped court hearing, India Today",,https://www.msn.com/en-in/news/india/sir-had-become-a-fait-accompli-yogendra-yadav-on-why-he-skipped-court-hearing/ar-AA249G3Q,true
https://www.msn.com/en-in,#comments-count-button,link,2,a,comments-count-button,View comments 2 Comment,,https://www.msn.com/en-in/news/india/sir-had-become-a-fait-accompli-yogendra-yadav-on-why-he-skipped-court-hearing/ar-AA249G3Q#comments,true
https://www.msn.com/en-in,div,button,,div,,,,,true
https://www.msn.com/en-in,span,button,Next,span,,Next,,,true
https://www.msn.com/en-in,#title,link,Dhanbad,a,title,,,"https://www.msn.com/en-in/weather/forecast/in-Dhanbad,Jharkhand",true
https://www.msn.com/en-in,#AA2479fF,link,"The Times of India  16
'Are you from India?': Viral video shows random racist attack on couple in US",a,AA2479fF,,,https://www.msn.com/en-in/news/world/are-you-from-india-viral-video-shows-random-racist-attack-on-couple-in-us-they-don-t-lose-calm/ar-AA2479fF,true
https://www.msn.com/en-in,#AA247dFy,link,"India Today  19
'Ganda Dharm' remark: Mamata Banerjee faces case for hurting Hindu sentiments",a,AA247dFy,,,https://www.msn.com/en-in/news/india/ganda-dharm-remark-mamata-banerjee-faces-case-for-hurting-hindu-sentiments/ar-AA247dFy,true
https://www.msn.com/en-in,#AA246ki9,link,"Times Now  14
Vishal Dadlani fired from Indian Idol 16? Singer 'wipes his tears' on music show's set",a,AA246ki9,,,https://www.msn.com/en-in/entertainment/bollywood/vishal-dadlani-fired-from-indian-idol-16-singer-wipes-his-tears-on-music-show-s-set-watch/ar-AA246ki9,true
https://www.msn.com/en-in,#casualCarouselIcon,link,casualCarouselIcon,a,casualCarouselIcon,,,https://www.msn.com/en-in/play?cgfrom=cg_ntp_carousel,true
https://www.msn.com/en-in,#casualCarouselTitle,link,Free online games,a,casualCarouselTitle,,,https://www.msn.com/en-in/play?cgfrom=cg_ntp_carousel,true
https://www.msn.com/en-in,cs-flipper,button,next,cs-flipper,,next,,,true
https://www.msn.com/en-in,#casualCarouselSeeMoreHeader,link,See more,a,casualCarouselSeeMoreHeader,,,https://www.msn.com/en-in/play?cgfrom=cg_ntp_carousel,true
